Date,30-year Rate,15-year Rate
10/21/2004,5.69,5.07
10/28/2004,5.64,5.01
11/4/2004,5.70,5.08
11/11/2004,5.76,5.16
11/18/2004,5.74,5.15
11/24/2004,5.72,5.15
12/2/2004,5.81,5.23
12/9/2004,5.71,5.14
12/16/2004,5.68,5.11
12/22/2004,5.75,5.18
12/29/2004,5.81,5.23
1/6/2005,5.77,5.21
1/13/2005,5.74,5.19
1/20/2005,5.67,5.15
1/27/2005,5.66,5.14
2/3/2005,5.63,5.14
2/10/2005,5.57,5.10
2/17/2005,5.62,5.14
2/24/2005,5.69,5.22
3/3/2005,5.79,5.33
3/10/2005,5.85,5.38
3/17/2005,5.95,5.47
3/24/2005,6.01,5.56
3/31/2005,6.04,5.58
4/7/2005,5.93,5.48
4/14/2005,5.91,5.46
4/21/2005,5.80,5.36
4/28/2005,5.78,5.33
5/5/2005,5.75,5.31
5/12/2005,5.77,5.33
5/19/2005,5.71,5.27
5/26/2005,5.65,5.21
6/2/2005,5.62,5.20
6/9/2005,5.56,5.14
6/16/2005,5.63,5.22
6/23/2005,5.57,5.16
6/30/2005,5.53,5.12
7/7/2005,5.62,5.20
7/14/2005,5.66,5.25
7/21/2005,5.73,5.32
7/28/2005,5.77,5.34
8/4/2005,5.82,5.38
8/11/2005,5.89,5.47
8/18/2005,5.80,5.40
8/25/2005,5.77,5.35
9/1/2005,5.71,5.32
9/8/2005,5.71,5.30
9/15/2005,5.74,5.32
9/22/2005,5.80,5.37
9/29/2005,5.91,5.48
10/6/2005,5.98,5.54
10/13/2005,6.03,5.62
10/20/2005,6.10,5.65
10/27/2005,6.15,5.69
11/3/2005,6.31,5.85
11/10/2005,6.36,5.89
11/17/2005,6.37,5.90
11/23/2005,6.28,5.81
12/1/2005,6.26,5.81
12/8/2005,6.32,5.87
12/15/2005,6.30,5.85
12/22/2005,6.26,5.79
12/29/2005,6.22,5.76
1/5/2006,6.21,5.76
1/12/2006,6.15,5.71
1/19/2006,6.10,5.67
1/26/2006,6.12,5.70
2/2/2006,6.23,5.81
2/9/2006,6.24,5.83
2/16/2006,6.28,5.91
2/23/2006,6.26,5.89
3/2/2006,6.24,5.89
3/9/2006,6.37,6.00
3/16/2006,6.34,5.98
3/23/2006,6.32,5.97
3/30/2006,6.35,6.00
4/6/2006,6.43,6.10
4/13/2006,6.49,6.14
4/20/2006,6.53,6.17
4/27/2006,6.58,6.21
5/4/2006,6.59,6.22
5/11/2006,6.58,6.17
5/18/2006,6.60,6.20
5/25/2006,6.62,6.23
6/1/2006,6.67,6.26
6/8/2006,6.62,6.23
6/15/2006,6.63,6.25
6/22/2006,6.71,6.36
6/29/2006,6.78,6.43
7/6/2006,6.79,6.44
7/13/2006,6.74,6.37
7/20/2006,6.80,6.41
7/27/2006,6.72,6.34
8/3/2006,6.63,6.27
8/10/2006,6.55,6.20
8/17/2006,6.52,6.20
8/24/2006,6.48,6.18
8/31/2006,6.44,6.14
9/7/2006,6.47,6.16
9/14/2006,6.43,6.11
9/21/2006,6.40,6.06
9/28/2006,6.31,5.98
10/5/2006,6.30,5.98
10/12/2006,6.37,6.06
10/19/2006,6.36,6.06
10/26/2006,6.40,6.10
11/2/2006,6.31,6.02
11/9/2006,6.33,6.04
11/16/2006,6.24,5.94
11/22/2006,6.18,5.91
11/30/2006,6.14,5.87
12/7/2006,6.11,5.84
12/14/2006,6.12,5.86
12/21/2006,6.13,5.89
12/28/2006,6.18,5.93
1/4/2007,6.18,5.94
1/11/2007,6.21,5.96
1/18/2007,6.23,5.98
1/25/2007,6.25,5.98
2/1/2007,6.34,6.06
2/8/2007,6.28,6.02
2/15/2007,6.30,6.03
2/22/2007,6.22,5.97
3/1/2007,6.18,5.92
3/8/2007,6.14,5.86
3/15/2007,6.14,5.88
3/22/2007,6.16,5.90
3/29/2007,6.16,5.86
4/5/2007,6.17,5.87
4/12/2007,6.22,5.90
4/19/2007,6.17,5.89
4/26/2007,6.16,5.87
5/3/2007,6.16,5.87
5/10/2007,6.15,5.87
5/17/2007,6.21,5.92
5/24/2007,6.37,6.06
5/31/2007,6.42,6.12
6/7/2007,6.53,6.22
6/14/2007,6.74,6.43
6/21/2007,6.69,6.37
6/28/2007,6.67,6.34
7/5/2007,6.63,6.30
7/12/2007,6.73,6.39
7/19/2007,6.73,6.38
7/26/2007,6.69,6.37
8/2/2007,6.68,6.32
8/9/2007,6.59,6.25
8/16/2007,6.62,6.30
8/23/2007,6.52,6.18
8/30/2007,6.45,6.12
9/6/2007,6.46,6.15
9/13/2007,6.31,5.97
9/20/2007,6.34,5.98
9/27/2007,6.42,6.09
10/4/2007,6.37,6.03
10/11/2007,6.40,6.06
10/18/2007,6.40,6.08
10/25/2007,6.33,5.99
11/1/2007,6.26,5.91
11/8/2007,6.24,5.90
11/15/2007,6.24,5.88
11/21/2007,6.20,5.83
11/29/2007,6.10,5.73
12/6/2007,5.96,5.65
12/13/2007,6.11,5.78
12/20/2007,6.14,5.79
12/27/2007,6.17,5.79
1/3/2008,6.07,5.68
1/10/2008,5.87,5.43
1/17/2008,5.69,5.21
1/24/2008,5.48,4.95
1/31/2008,5.68,5.17
2/7/2008,5.67,5.15
2/14/2008,5.72,5.25
2/21/2008,6.04,5.64
2/28/2008,6.24,5.72
3/6/2008,6.03,5.47
3/13/2008,6.13,5.60
3/20/2008,5.87,5.27
3/27/2008,5.85,5.34
4/3/2008,5.88,5.42
4/10/2008,5.88,5.42
4/17/2008,5.88,5.40
4/24/2008,6.03,5.62
5/1/2008,6.06,5.59
5/8/2008,6.05,5.60
5/15/2008,6.01,5.60
5/22/2008,5.98,5.55
5/29/2008,6.08,5.66
6/5/2008,6.09,5.65
6/12/2008,6.32,5.93
6/19/2008,6.42,6.02
6/26/2008,6.45,6.04
7/3/2008,6.35,5.92
7/10/2008,6.37,5.91
7/17/2008,6.26,5.78
7/24/2008,6.63,6.18
7/31/2008,6.52,6.07
8/7/2008,6.52,6.10
8/14/2008,6.52,6.07
8/21/2008,6.47,6.00
8/28/2008,6.40,5.93
9/4/2008,6.35,5.90
9/11/2008,5.93,5.54
9/18/2008,5.78,5.35
9/25/2008,6.09,5.77
10/2/2008,6.10,5.78
10/9/2008,5.94,5.63
10/16/2008,6.46,6.14
10/23/2008,6.04,5.72
10/30/2008,6.46,6.19
11/6/2008,6.20,5.88
11/13/2008,6.14,5.81
11/20/2008,6.04,5.73
11/26/2008,5.97,5.74
12/4/2008,5.53,5.33
12/11/2008,5.47,5.20
12/18/2008,5.19,4.92
12/24/2008,5.14,4.91
12/31/2008,5.10,4.83
1/8/2009,5.01,4.62
1/15/2009,4.96,4.65
1/22/2009,5.12,4.80
1/29/2009,5.10,4.80
2/5/2009,5.25,4.92
2/12/2009,5.16,4.81
2/19/2009,5.04,4.68
2/26/2009,5.07,4.68
3/5/2009,5.15,4.72
3/12/2009,5.03,4.64
3/19/2009,4.98,4.61
3/26/2009,4.85,4.58
4/2/2009,4.78,4.52
4/9/2009,4.87,4.54
4/16/2009,4.82,4.48
4/23/2009,4.80,4.48
4/30/2009,4.78,4.48
5/7/2009,4.84,4.51
5/14/2009,4.86,4.52
5/21/2009,4.82,4.50
5/28/2009,4.91,4.53
6/4/2009,5.29,4.79
6/11/2009,5.59,5.06
6/18/2009,5.38,4.89
6/25/2009,5.42,4.87
7/2/2009,5.32,4.77
7/9/2009,5.20,4.69
7/16/2009,5.14,4.63
7/23/2009,5.20,4.68
7/30/2009,5.25,4.69
8/6/2009,5.22,4.63
8/13/2009,5.29,4.68
8/20/2009,5.12,4.56
8/27/2009,5.14,4.58
9/3/2009,5.08,4.54
9/10/2009,5.07,4.50
9/17/2009,5.04,4.47
9/24/2009,5.04,4.46
10/1/2009,4.94,4.36
10/8/2009,4.87,4.33
10/15/2009,4.92,4.37
10/22/2009,5.00,4.43
10/29/2009,5.03,4.46
11/5/2009,4.98,4.40
11/12/2009,4.91,4.36
11/19/2009,4.83,4.32
11/25/2009,4.78,4.29
12/3/2009,4.71,4.27
12/10/2009,4.81,4.32
12/17/2009,4.94,4.38
12/24/2009,5.05,4.45
12/31/2009,5.14,4.54
1/7/2010,5.09,4.50
1/14/2010,5.06,4.45
1/21/2010,4.99,4.40
1/28/2010,4.98,4.39
2/4/2010,5.01,4.40
2/11/2010,4.97,4.34
2/18/2010,4.93,4.33
2/25/2010,5.05,4.40
3/4/2010,4.97,4.33
3/11/2010,4.95,4.32
3/18/2010,4.96,4.33
3/25/2010,4.99,4.34
4/1/2010,5.08,4.39
4/8/2010,5.21,4.52
4/15/2010,5.07,4.40
4/22/2010,5.07,4.39
4/29/2010,5.06,4.39
5/6/2010,5.00,4.36
5/13/2010,4.93,4.30
5/20/2010,4.84,4.24
5/27/2010,4.78,4.21
6/3/2010,4.79,4.20
6/10/2010,4.72,4.17
6/17/2010,4.75,4.20
6/24/2010,4.69,4.13
7/1/2010,4.58,4.04
7/8/2010,4.57,4.07
7/15/2010,4.57,4.06
7/22/2010,4.56,4.03
7/29/2010,4.54,4.00
8/5/2010,4.49,3.95
8/12/2010,4.44,3.92
8/19/2010,4.42,3.90
8/26/2010,4.36,3.86
9/2/2010,4.32,3.83
9/9/2010,4.35,3.83
9/16/2010,4.37,3.82
9/23/2010,4.37,3.82
9/30/2010,4.32,3.75
10/7/2010,4.27,3.72
10/14/2010,4.19,3.62
10/21/2010,4.21,3.64
10/28/2010,4.23,3.66
11/4/2010,4.24,3.63
11/11/2010,4.17,3.57
11/18/2010,4.39,3.76
11/24/2010,4.40,3.77
12/2/2010,4.46,3.81
12/9/2010,4.61,3.96
12/16/2010,4.83,4.17
12/23/2010,4.81,4.15
12/30/2010,4.86,4.20
1/6/2011,4.77,4.13
1/13/2011,4.71,4.08
1/20/2011,4.74,4.05
1/27/2011,4.80,4.09
2/3/2011,4.81,4.08
2/10/2011,5.05,4.29
2/17/2011,5.00,4.27
2/24/2011,4.95,4.22
3/3/2011,4.87,4.15
3/10/2011,4.88,4.15
3/17/2011,4.76,3.97
3/24/2011,4.81,4.04
3/31/2011,4.86,4.09
4/7/2011,4.87,4.10
4/14/2011,4.91,4.13
4/21/2011,4.80,4.02
4/28/2011,4.78,3.97
5/5/2011,4.71,3.89
5/12/2011,4.63,3.82
5/19/2011,4.61,3.80
5/26/2011,4.60,3.78
6/2/2011,4.55,3.74
6/9/2011,4.49,3.68
6/16/2011,4.50,3.67
6/23/2011,4.50,3.69
6/30/2011,4.51,3.69
7/7/2011,4.60,3.75
7/14/2011,4.51,3.65
7/21/2011,4.52,3.66
7/28/2011,4.55,3.66
8/4/2011,4.39,3.54
8/11/2011,4.32,3.50
8/18/2011,4.15,3.36
8/25/2011,4.22,3.44
9/1/2011,4.22,3.39
9/8/2011,4.12,3.33
9/15/2011,4.09,3.30
9/22/2011,4.09,3.29
9/29/2011,4.01,3.28
10/6/2011,3.94,3.26
10/13/2011,4.12,3.37
10/20/2011,4.11,3.38
10/27/2011,4.10,3.38
11/3/2011,4.00,3.31
11/10/2011,3.99,3.30
11/17/2011,4.00,3.31
11/23/2011,3.98,3.30
12/1/2011,4.00,3.30
12/8/2011,3.99,3.27
12/15/2011,3.94,3.21
12/22/2011,3.91,3.21
12/29/2011,3.95,3.24
1/5/2012,3.91,3.23
1/12/2012,3.89,3.16
1/19/2012,3.88,3.17
1/26/2012,3.98,3.24
2/2/2012,3.87,3.14
2/9/2012,3.87,3.16
2/16/2012,3.87,3.16
2/23/2012,3.95,3.19
3/1/2012,3.90,3.17
3/8/2012,3.88,3.13
3/15/2012,3.92,3.16
3/22/2012,4.08,3.30
3/29/2012,3.99,3.23
4/5/2012,3.98,3.21
4/12/2012,3.88,3.11
4/19/2012,3.90,3.13
4/26/2012,3.88,3.12
5/3/2012,3.84,3.07
5/10/2012,3.83,3.05
5/17/2012,3.79,3.04
5/24/2012,3.78,3.04
5/31/2012,3.75,2.97
6/7/2012,3.67,2.94
6/14/2012,3.71,2.98
6/21/2012,3.66,2.95
6/28/2012,3.66,2.94
7/5/2012,3.62,2.89
7/12/2012,3.56,2.86
7/19/2012,3.53,2.83
7/26/2012,3.49,2.80
8/2/2012,3.55,2.83
8/9/2012,3.59,2.84
8/16/2012,3.62,2.88
8/23/2012,3.66,2.89
8/30/2012,3.59,2.86
9/6/2012,3.55,2.86
9/13/2012,3.55,2.85
9/20/2012,3.49,2.77
9/27/2012,3.40,2.73
10/4/2012,3.36,2.69
10/11/2012,3.39,2.70
10/18/2012,3.37,2.66
10/25/2012,3.41,2.72
11/1/2012,3.39,2.70
11/8/2012,3.40,2.69
11/15/2012,3.34,2.65
11/21/2012,3.31,2.63
11/29/2012,3.32,2.64
12/6/2012,3.34,2.67
12/13/2012,3.32,2.66
12/20/2012,3.37,2.65
12/27/2012,3.35,2.65
1/3/2013,3.34,2.64
1/10/2013,3.40,2.66
1/17/2013,3.38,2.66
1/24/2013,3.42,2.71
1/31/2013,3.53,2.81
2/7/2013,3.53,2.77
2/14/2013,3.53,2.77
2/21/2013,3.56,2.77
2/28/2013,3.51,2.76
3/7/2013,3.52,2.76
3/14/2013,3.63,2.79
3/21/2013,3.54,2.72
3/28/2013,3.57,2.76
4/4/2013,3.54,2.74
4/11/2013,3.43,2.65
4/18/2013,3.41,2.64
4/25/2013,3.40,2.61
5/2/2013,3.35,2.56
5/9/2013,3.42,2.61
5/16/2013,3.51,2.69
5/23/2013,3.59,2.77
5/30/2013,3.81,2.98
6/6/2013,3.91,3.03
6/13/2013,3.98,3.10
6/20/2013,3.93,3.04
6/27/2013,4.46,3.50
7/3/2013,4.29,3.39
7/11/2013,4.51,3.53
7/18/2013,4.37,3.41
7/25/2013,4.31,3.39
8/1/2013,4.39,3.43
8/8/2013,4.40,3.43
8/15/2013,4.40,3.44
8/22/2013,4.58,3.60
8/29/2013,4.51,3.54
9/5/2013,4.57,3.59
9/12/2013,4.57,3.59
9/19/2013,4.50,3.54
9/26/2013,4.32,3.37
10/3/2013,4.22,3.29
10/10/2013,4.23,3.31
10/17/2013,4.28,3.33
10/24/2013,4.13,3.24
10/31/2013,4.10,3.20
11/7/2013,4.16,3.27
11/14/2013,4.35,3.35
11/21/2013,4.22,3.27
11/27/2013,4.29,3.30
12/5/2013,4.46,3.47
12/12/2013,4.42,3.43
12/19/2013,4.47,3.51
12/26/2013,4.48,3.52
1/2/2014,4.53,3.55
1/9/2014,4.51,3.56
1/16/2014,4.41,3.45
1/23/2014,4.39,3.44
1/30/2014,4.32,3.40
2/6/2014,4.23,3.33
2/13/2014,4.28,3.33
2/20/2014,4.33,3.35
2/27/2014,4.37,3.39
3/6/2014,4.28,3.32
3/13/2014,4.37,3.38
3/20/2014,4.32,3.32
3/27/2014,4.40,3.42
4/3/2014,4.41,3.47
4/10/2014,4.34,3.38
4/17/2014,4.27,3.33
4/24/2014,4.33,3.39
5/1/2014,4.29,3.38
5/8/2014,4.21,3.32
5/15/2014,4.20,3.29
5/22/2014,4.14,3.25
5/29/2014,4.12,3.21
6/5/2014,4.14,3.23
6/12/2014,4.20,3.31
6/19/2014,4.17,3.30
6/26/2014,4.14,3.22
7/3/2014,4.12,3.22
7/10/2014,4.15,3.24
7/17/2014,4.13,3.23
7/24/2014,4.13,3.26
7/31/2014,4.12,3.23
8/7/2014,4.14,3.27
8/14/2014,4.12,3.24
8/21/2014,4.10,3.23
8/28/2014,4.10,3.25
9/4/2014,4.10,3.24
9/11/2014,4.12,3.26
9/18/2014,4.23,3.37
9/25/2014,4.20,3.36
10/2/2014,4.19,3.36
10/9/2014,4.12,3.30
10/16/2014,3.97,3.18
10/23/2014,3.92,3.08
10/30/2014,3.98,3.13
11/6/2014,4.02,3.21
11/13/2014,4.01,3.20
11/20/2014,3.99,3.17
11/26/2014,3.97,3.17
12/4/2014,3.89,3.10
12/11/2014,3.93,3.20
12/18/2014,3.80,3.09
12/24/2014,3.83,3.10
12/31/2014,3.87,3.15
1/8/2015,3.73,3.05
1/15/2015,3.66,2.98
1/22/2015,3.63,2.93
1/29/2015,3.66,2.98
2/5/2015,3.59,2.92
2/12/2015,3.69,2.99
2/19/2015,3.76,3.05
2/26/2015,3.80,3.07
3/5/2015,3.75,3.03
3/12/2015,3.86,3.10
3/19/2015,3.78,3.06
3/26/2015,3.69,2.97
4/2/2015,3.70,2.98
4/9/2015,3.66,2.93
4/16/2015,3.67,2.94
4/23/2015,3.65,2.92
4/30/2015,3.68,2.94
5/7/2015,3.80,3.02
5/14/2015,3.85,3.07
5/21/2015,3.84,3.05
5/28/2015,3.87,3.11
6/4/2015,3.87,3.08
6/11/2015,4.04,3.25
6/18/2015,4.00,3.23
6/25/2015,4.02,3.21
7/2/2015,4.08,3.24
7/9/2015,4.04,3.20
7/16/2015,4.09,3.25
7/23/2015,4.04,3.21
7/30/2015,3.98,3.17
8/6/2015,3.91,3.13
8/13/2015,3.94,3.17
8/20/2015,3.93,3.15
8/27/2015,3.84,3.06
9/3/2015,3.89,3.09
9/10/2015,3.90,3.10
9/17/2015,3.91,3.11
9/24/2015,3.86,3.08
10/1/2015,3.85,3.07
10/8/2015,3.76,2.99
10/15/2015,3.82,3.03
10/22/2015,3.79,2.98
10/29/2015,3.76,2.98
11/5/2015,3.87,3.09
11/12/2015,3.98,3.20
11/19/2015,3.97,3.18
11/25/2015,3.95,3.18
12/3/2015,3.93,3.16
12/10/2015,3.95,3.19
12/17/2015,3.97,3.22
12/24/2015,3.96,3.22
12/31/2015,4.01,3.24
1/7/2016,3.97,3.26
1/14/2016,3.92,3.19
1/21/2016,3.81,3.10
1/28/2016,3.79,3.07
2/4/2016,3.72,3.01
2/11/2016,3.65,2.95
2/18/2016,3.65,2.95
2/25/2016,3.62,2.93
3/3/2016,3.64,2.94
3/10/2016,3.68,2.96
3/17/2016,3.73,2.99
3/24/2016,3.71,2.96
3/31/2016,3.71,2.98
4/7/2016,3.59,2.88
4/14/2016,3.58,2.86
4/21/2016,3.59,2.85
4/28/2016,3.66,2.89
5/5/2016,3.61,2.86
5/12/2016,3.57,2.81
5/19/2016,3.58,2.81
5/26/2016,3.64,2.89
6/2/2016,3.66,2.92
6/9/2016,3.60,2.87
6/16/2016,3.54,2.81
6/23/2016,3.56,2.83
6/30/2016,3.48,2.78
7/7/2016,3.41,2.74
7/14/2016,3.42,2.72
7/21/2016,3.45,2.75
7/28/2016,3.48,2.78
8/4/2016,3.43,2.74
8/11/2016,3.45,2.76
8/18/2016,3.43,2.74
8/25/2016,3.43,2.74
9/1/2016,3.46,2.77
9/8/2016,3.44,2.76
9/15/2016,3.5,2.77
9/22/2016,3.48,2.76
9/29/2016,3.42,2.72
10/6/2016,3.42,2.72
10/13/2016,3.47,2.76
10/20/2016,3.52,2.79
10/27/2016,3.47,2.78
11/3/2016,3.54,2.84
11/10/2016,3.57,2.88
11/17/2016,3.94,3.14
11/23/2016,4.03,3.25
12/1/2016,4.08,3.34
12/8/2016,4.13,3.36
12/15/2016,4.16,3.37
12/22/2016,4.3,3.52
12/29/2016,4.32,3.55
1/5/2017,4.20,3.44
1/12/2017,4.12,3.37
1/19/2017,4.09,3.34
1/26/2017,4.19,3.40
2/2/2017,4.19,3.41
2/9/2017,4.17,3.39
2/16/2017,4.15,3.35
2/23/2017,4.16,3.37
3/2/2017,4.10,3.32
3/9/2017,4.21,3.42
3/16/2017,4.30,3.50
3/23/2017,4.23,3.44
3/30/2017,4.14,3.39
4/6/2017,4.10,3.36
4/13/2017,4.08,3.34
4/20/2017,3.97,3.23
4/27/2017,4.03,3.27
5/4/2017,4.02,3.27
5/11/2017,4.05,3.29
5/18/2017,4.02,3.27
5/25/2017,3.95,3.19
6/1/2017,3.94,3.19
6/8/2017,3.89,3.16
6/15/2017,3.91,3.18
6/22/2017,3.90,3.17
6/29/2017,3.88,3.17
7/6/2017,3.96,3.22
7/13/2017,4.03,3.29
7/20/2017,3.96,3.23
7/27/2017,3.92,3.20
8/3/2017,3.93,3.18
8/10/2017,3.90,3.18
8/17/2017,3.89,3.16
8/24/2017,3.86,3.16
8/31/2017,3.82,3.12
9/7/2017,3.78,3.08
9/14/2017,3.78,3.08
9/21/2017,3.83,3.13
9/28/2017,3.83,3.13
10/5/2017,3.85,3.15
10/12/2017,3.91,3.21
10/19/2017,3.88,3.19
10/26/2017,3.94,3.25
11/2/2017,3.94,3.27
11/9/2017,3.90,3.24
11/16/2017,3.95,3.31
11/22/2017,3.92,3.32
11/30/2017,3.90,3.30
12/7/2017,3.94,3.36
12/14/2017,3.93,3.36
12/21/2017,3.94,3.38
12/28/2017,3.99,3.44
